order,edge probability,query execution time,found,timestamp
7,0.3,8,false,13:26:09
7,0.3,8,false,13:26:09
7,0.3,8,false,13:26:10
7,0.3,9,false,13:26:10
7,0.3,8,false,13:26:10
7,0.3,8,false,13:26:10
7,0.3,18,true,13:26:10
7,0.3,12,true,13:26:10
7,0.3,11,true,13:26:10
7,0.3,9,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,false,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
8,0.3,8,true,13:26:10
9,0.3,8,false,13:26:10
9,0.3,8,false,13:26:10
9,0.3,8,false,13:26:10
9,0.3,8,false,13:26:10
9,0.3,9,true,13:26:10
9,0.3,9,true,13:26:10
9,0.3,9,true,13:26:10
9,0.3,8,true,13:26:10
9,0.3,12,false,13:26:10
9,0.3,9,false,13:26:10
9,0.3,9,false,13:26:10
9,0.3,9,false,13:26:10
9,0.3,9,true,13:26:10
9,0.3,9,true,13:26:10
9,0.3,9,true,13:26:10
9,0.3,9,true,13:26:10
9,0.3,8,false,13:26:10
9,0.3,8,false,13:26:10
9,0.3,9,false,13:26:10
9,0.3,8,false,13:26:10
10,0.3,15,true,13:26:10
10,0.3,15,true,13:26:10
10,0.3,15,true,13:26:10
10,0.3,15,true,13:26:10
10,0.3,12,true,13:26:10
10,0.3,12,true,13:26:10
10,0.3,13,true,13:26:10
10,0.3,12,true,13:26:10
10,0.3,9,false,13:26:10
10,0.3,9,false,13:26:10
10,0.3,9,false,13:26:10
10,0.3,8,false,13:26:10
10,0.3,14,true,13:26:11
10,0.3,15,true,13:26:11
10,0.3,19,true,13:26:11
10,0.3,14,true,13:26:11
10,0.3,8,false,13:26:11
10,0.3,8,false,13:26:11
10,0.3,8,false,13:26:11
10,0.3,8,false,13:26:11
11,0.3,24,true,13:26:11
11,0.3,24,true,13:26:11
11,0.3,24,true,13:26:11
11,0.3,24,true,13:26:11
11,0.3,11,true,13:26:11
11,0.3,11,true,13:26:11
11,0.3,11,true,13:26:11
11,0.3,11,true,13:26:11
11,0.3,17,true,13:26:11
11,0.3,17,true,13:26:11
11,0.3,17,true,13:26:11
11,0.3,17,true,13:26:11
11,0.3,8,false,13:26:11
11,0.3,8,false,13:26:11
11,0.3,8,false,13:26:11
11,0.3,9,false,13:26:11
11,0.3,8,false,13:26:11
11,0.3,8,false,13:26:11
11,0.3,9,false,13:26:11
11,0.3,8,false,13:26:11
12,0.3,9,true,13:26:11
12,0.3,9,true,13:26:11
12,0.3,9,true,13:26:11
12,0.3,9,true,13:26:11
12,0.3,9,false,13:26:11
12,0.3,9,false,13:26:11
12,0.3,9,false,13:26:11
12,0.3,9,false,13:26:11
12,0.3,38,true,13:26:11
12,0.3,38,true,13:26:11
12,0.3,38,true,13:26:11
12,0.3,38,true,13:26:11
12,0.3,99,true,13:26:12
12,0.3,98,true,13:26:12
12,0.3,99,true,13:26:12
12,0.3,99,true,13:26:12
12,0.3,34,true,13:26:12
12,0.3,34,true,13:26:12
12,0.3,34,true,13:26:12
12,0.3,33,true,13:26:12
13,0.3,139,true,13:26:13
13,0.3,140,true,13:26:13
13,0.3,153,true,13:26:13
13,0.3,155,true,13:26:13
13,0.3,15,true,13:26:13
13,0.3,15,true,13:26:13
13,0.3,15,true,13:26:13
13,0.3,15,true,13:26:13
13,0.3,11,false,13:26:13
13,0.3,11,false,13:26:13
13,0.3,11,false,13:26:13
13,0.3,11,false,13:26:13
13,0.3,166,true,13:26:14
13,0.3,166,true,13:26:14
13,0.3,169,true,13:26:14
13,0.3,170,true,13:26:14
13,0.3,46,true,13:26:14
13,0.3,48,true,13:26:14
13,0.3,46,true,13:26:14
13,0.3,45,true,13:26:14
14,0.3,2058,true,13:26:18
14,0.3,2095,true,13:26:21
14,0.3,2075,true,13:26:23
14,0.3,2067,true,13:26:25
14,0.3,48,true,13:26:25
14,0.3,53,true,13:26:25
14,0.3,49,true,13:26:25
14,0.3,52,true,13:26:25
14,0.3,100,true,13:26:25
14,0.3,99,true,13:26:25
14,0.3,99,true,13:26:25
14,0.3,128,true,13:26:26
14,0.3,422,true,13:26:26
14,0.3,411,true,13:26:27
14,0.3,412,true,13:26:27
14,0.3,416,true,13:26:28
14,0.3,2985,true,13:26:34
14,0.3,2858,true,13:26:36
14,0.3,2870,true,13:26:39
14,0.3,2867,true,13:26:42
15,0.3,1994,true,13:26:46
15,0.3,1962,true,13:26:48
15,0.3,1959,true,13:26:50
15,0.3,1980,true,13:26:52
15,0.3,4625,true,13:27:01
15,0.3,4640,true,13:27:06
15,0.3,4631,true,13:27:11
15,0.3,4596,true,13:27:15
15,0.3,290,true,13:27:16
15,0.3,289,true,13:27:16
15,0.3,288,true,13:27:16
15,0.3,286,true,13:27:17
15,0.3,154,true,13:27:17
15,0.3,153,true,13:27:17
15,0.3,153,true,13:27:17
15,0.3,150,true,13:27:18
15,0.3,7689,true,13:27:33
15,0.3,5313,true,13:27:38
15,0.3,5279,true,13:27:44
15,0.3,5319,true,13:27:49
16,0.3,37705,true,13:29:04
16,0.3,25679,true,13:29:30
16,0.3,25680,true,13:29:55
16,0.3,25838,true,13:30:21
16,0.3,732,true,13:30:23
16,0.3,731,true,13:30:24
16,0.3,731,true,13:30:24
16,0.3,731,true,13:30:25
16,0.3,75295,true,13:32:55
16,0.3,50393,true,13:33:46
16,0.3,53204,true,13:34:39
16,0.3,50988,true,13:35:30
16,0.3,472,true,13:35:31
16,0.3,477,true,13:35:31
16,0.3,476,true,13:35:32
16,0.3,473,true,13:35:32
16,0.3,32725,true,13:36:38
16,0.3,22346,true,13:37:01
16,0.3,22384,true,13:37:23
16,0.3,22241,true,13:37:45
17,0.3,48178,true,13:39:22
17,0.3,48348,true,13:40:10
17,0.3,33049,true,13:40:43
17,0.3,33068,true,13:41:16
17,0.3,142190,true,13:45:59
17,0.3,95765,true,13:47:35
17,0.3,95251,true,13:49:10
17,0.3,94724,true,13:50:45
17,0.3,21466,true,13:51:27
17,0.3,20992,true,13:51:48
17,0.3,14392,true,13:52:03
17,0.3,14073,true,13:52:17
17,0.3,6492,true,13:52:30
17,0.3,4607,true,13:52:34
17,0.3,4486,true,13:52:39
17,0.3,4561,true,13:52:43
17,0.3,74898,true,13:55:14
17,0.3,51923,true,13:56:06
17,0.3,52982,true,13:56:59
17,0.3,51591,true,13:57:51
18,0.3,timeout,false,14:07:54
18,0.3,timeout,false,14:12:56
18,0.3,timeout,false,14:17:58
18,0.3,timeout,false,14:23:00
18,0.3,timeout,false,14:33:05
18,0.3,timeout,false,14:38:07
18,0.3,timeout,false,14:43:09
18,0.3,timeout,false,14:48:12
18,0.3,timeout,false,14:58:16
18,0.3,timeout,false,15:03:18
18,0.3,timeout,false,15:08:20
18,0.3,timeout,false,15:13:22
18,0.3,timeout,false,15:23:26
18,0.3,timeout,false,15:28:28
18,0.3,timeout,false,15:33:30
18,0.3,timeout,false,15:38:33
18,0.3,52419,true,15:40:25
18,0.3,53264,true,15:41:18
18,0.3,34339,true,15:41:52
18,0.3,35237,true,15:42:27
19,0.3,timeout,false,15:52:31
19,0.3,timeout,false,15:57:33
19,0.3,timeout,false,16:02:35
19,0.3,timeout,false,16:07:36
19,0.3,timeout,false,16:17:41
19,0.3,timeout,false,16:22:43
19,0.3,timeout,false,16:27:45
19,0.3,timeout,false,16:32:49
19,0.3,timeout,false,16:42:54
19,0.3,timeout,false,16:47:57
19,0.3,timeout,false,16:52:59
19,0.3,timeout,false,16:58:02
19,0.3,timeout,false,17:08:07
19,0.3,timeout,false,17:13:09
19,0.3,timeout,false,17:18:11
19,0.3,timeout,false,17:23:13
19,0.3,timeout,false,17:33:18
19,0.3,timeout,false,17:38:20
19,0.3,timeout,false,17:43:22
19,0.3,timeout,false,17:48:24
20,0.3,timeout,false,17:58:28
20,0.3,timeout,false,18:03:30
20,0.3,timeout,false,18:08:32
20,0.3,timeout,false,18:13:34
20,0.3,timeout,false,18:23:39
20,0.3,timeout,false,18:28:41
20,0.3,timeout,false,18:33:43
20,0.3,timeout,false,18:38:45
20,0.3,timeout,false,18:48:50
20,0.3,timeout,false,18:53:52
20,0.3,timeout,false,18:58:54
20,0.3,timeout,false,19:03:56
20,0.3,timeout,false,19:14:01
20,0.3,timeout,false,19:19:03
20,0.3,timeout,false,19:24:05
20,0.3,timeout,false,19:29:07
20,0.3,timeout,false,19:39:11
20,0.3,timeout,false,19:44:13
20,0.3,timeout,false,19:49:15
20,0.3,timeout,false,19:54:17
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,false,19:54:18
2,0.4,8,false,19:54:18
2,0.4,8,false,19:54:18
2,0.4,8,false,19:54:18
2,0.4,8,true,19:54:18
2,0.4,7,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,9,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,7,true,19:54:18
2,0.4,8,true,19:54:18
2,0.4,8,true,19:54:18
3,0.4,8,false,19:54:18
3,0.4,8,false,19:54:18
3,0.4,8,false,19:54:18
3,0.4,7,false,19:54:18
3,0.4,8,false,19:54:18
3,0.4,8,false,19:54:18
3,0.4,8,false,19:54:18
3,0.4,8,false,19:54:18
3,0.4,9,true,19:54:18
3,0.4,8,true,19:54:18
3,0.4,9,true,19:54:18
3,0.4,9,true,19:54:18
3,0.4,8,true,19:54:18
3,0.4,8,true,19:54:18
3,0.4,8,true,19:54:18
3,0.4,9,true,19:54:18
3,0.4,9,true,19:54:18
3,0.4,9,true,19:54:18
3,0.4,9,true,19:54:18
3,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,8,true,19:54:18
4,0.4,8,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,false,19:54:18
4,0.4,10,false,19:54:18
4,0.4,8,false,19:54:18
4,0.4,9,false,19:54:18
4,0.4,8,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,9,true,19:54:18
4,0.4,10,true,19:54:19
4,0.4,10,true,19:54:19
4,0.4,10,true,19:54:19
4,0.4,9,true,19:54:19
5,0.4,10,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,8,true,19:54:19
5,0.4,8,false,19:54:19
5,0.4,8,false,19:54:19
5,0.4,8,false,19:54:19
5,0.4,8,false,19:54:19
5,0.4,9,true,19:54:19
5,0.4,8,true,19:54:19
5,0.4,8,true,19:54:19
5,0.4,8,true,19:54:19
5,0.4,8,true,19:54:19
5,0.4,8,true,19:54:19
5,0.4,9,true,19:54:19
5,0.4,9,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,9,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,8,true,19:54:19
6,0.4,9,true,19:54:20
6,0.4,8,false,19:54:20
6,0.4,8,false,19:54:20
6,0.4,8,false,19:54:20
6,0.4,8,false,19:54:20
6,0.4,8,true,19:54:20
6,0.4,8,true,19:54:20
6,0.4,8,true,19:54:20
6,0.4,8,true,19:54:20
7,0.4,8,true,19:54:20
7,0.4,9,true,19:54:20
7,0.4,9,true,19:54:20
7,0.4,9,true,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,false,19:54:20
7,0.4,8,true,19:54:20
7,0.4,8,true,19:54:20
7,0.4,8,true,19:54:20
7,0.4,8,true,19:54:20
8,0.4,8,true,19:54:20
8,0.4,8,true,19:54:20
8,0.4,8,true,19:54:20
8,0.4,9,true,19:54:20
8,0.4,8,false,19:54:20
8,0.4,8,false,19:54:20
8,0.4,8,false,19:54:20
8,0.4,9,false,19:54:20
8,0.4,8,true,19:54:20
8,0.4,9,true,19:54:20
8,0.4,8,true,19:54:20
8,0.4,8,true,19:54:20
8,0.4,8,false,19:54:21
8,0.4,8,false,19:54:21
8,0.4,8,false,19:54:21
8,0.4,8,false,19:54:21
8,0.4,11,true,19:54:21
8,0.4,11,true,19:54:21
8,0.4,10,true,19:54:21
8,0.4,11,true,19:54:21
9,0.4,16,true,19:54:21
9,0.4,16,true,19:54:21
9,0.4,16,true,19:54:21
9,0.4,17,true,19:54:21
9,0.4,9,true,19:54:21
9,0.4,9,true,19:54:21
9,0.4,9,true,19:54:21
9,0.4,9,true,19:54:21
9,0.4,14,true,19:54:21
9,0.4,15,true,19:54:21
9,0.4,18,true,19:54:21
9,0.4,19,true,19:54:21
9,0.4,10,true,19:54:21
9,0.4,10,true,19:54:21
9,0.4,13,true,19:54:21
9,0.4,10,true,19:54:21
9,0.4,13,true,19:54:21
9,0.4,15,true,19:54:21
9,0.4,13,true,19:54:21
9,0.4,13,true,19:54:21
10,0.4,11,true,19:54:22
10,0.4,11,true,19:54:22
10,0.4,15,true,19:54:22
10,0.4,11,true,19:54:22
10,0.4,24,true,19:54:22
10,0.4,24,true,19:54:22
10,0.4,24,true,19:54:22
10,0.4,23,true,19:54:22
10,0.4,96,true,19:54:22
10,0.4,96,true,19:54:22
10,0.4,95,true,19:54:22
10,0.4,95,true,19:54:23
10,0.4,21,true,19:54:23
10,0.4,21,true,19:54:23
10,0.4,21,true,19:54:23
10,0.4,21,true,19:54:23
10,0.4,28,true,19:54:23
10,0.4,24,true,19:54:23
10,0.4,25,true,19:54:23
10,0.4,24,true,19:54:23
11,0.4,51,true,19:54:23
11,0.4,55,true,19:54:23
11,0.4,52,true,19:54:23
11,0.4,54,true,19:54:23
11,0.4,44,true,19:54:24
11,0.4,43,true,19:54:24
11,0.4,43,true,19:54:24
11,0.4,43,true,19:54:24
11,0.4,31,true,19:54:24
11,0.4,28,true,19:54:24
11,0.4,27,true,19:54:24
11,0.4,27,true,19:54:24
11,0.4,313,true,19:54:25
11,0.4,314,true,19:54:25
11,0.4,314,true,19:54:25
11,0.4,316,true,19:54:26
11,0.4,43,true,19:54:26
11,0.4,43,true,19:54:26
11,0.4,43,true,19:54:26
11,0.4,44,true,19:54:26
12,0.4,29,true,19:54:26
12,0.4,25,true,19:54:26
12,0.4,25,true,19:54:26
12,0.4,25,true,19:54:26
12,0.4,162,true,19:54:27
12,0.4,166,true,19:54:27
12,0.4,165,true,19:54:27
12,0.4,163,true,19:54:27
12,0.4,1751,true,19:54:31
12,0.4,1744,true,19:54:33
12,0.4,1772,true,19:54:34
12,0.4,1761,true,19:54:36
12,0.4,1588,true,19:54:39
12,0.4,1577,true,19:54:41
12,0.4,1616,true,19:54:43
12,0.4,1585,true,19:54:44
12,0.4,23,true,19:54:44
12,0.4,23,true,19:54:44
12,0.4,24,true,19:54:44
12,0.4,23,true,19:54:44
13,0.4,2737,true,19:54:50
13,0.4,2729,true,19:54:53
13,0.4,2888,true,19:54:56
13,0.4,2897,true,19:54:59
13,0.4,1315,true,19:55:01
13,0.4,1310,true,19:55:03
13,0.4,1317,true,19:55:04
13,0.4,1342,true,19:55:05
13,0.4,2591,true,19:55:11
13,0.4,2588,true,19:55:13
13,0.4,2601,true,19:55:16
13,0.4,2587,true,19:55:19
13,0.4,1223,true,19:55:21
13,0.4,1184,true,19:55:22
13,0.4,1206,true,19:55:24
13,0.4,1284,true,19:55:25
13,0.4,638,true,19:55:26
13,0.4,604,true,19:55:27
13,0.4,605,true,19:55:27
13,0.4,605,true,19:55:28
14,0.4,20482,true,19:56:09
14,0.4,20211,true,19:56:29
14,0.4,20253,true,19:56:49
14,0.4,13619,true,19:57:03
14,0.4,2777,true,19:57:09
14,0.4,2774,true,19:57:11
14,0.4,2780,true,19:57:14
14,0.4,2765,true,19:57:17
14,0.4,27958,true,19:58:13
14,0.4,27869,true,19:58:41
14,0.4,18563,true,19:58:59
14,0.4,18723,true,19:59:18
14,0.4,5084,true,19:59:28
14,0.4,5124,true,19:59:33
14,0.4,5103,true,19:59:39
14,0.4,3451,true,19:59:42
14,0.4,4527,true,19:59:51
14,0.4,4542,true,19:59:56
14,0.4,4516,true,20:00:00
14,0.4,4509,true,20:00:05
15,0.4,58093,true,20:02:01
15,0.4,39008,true,20:02:40
15,0.4,39017,true,20:03:19
15,0.4,39020,true,20:03:58
15,0.4,14177,true,20:04:26
15,0.4,14106,true,20:04:40
15,0.4,9509,true,20:04:50
15,0.4,9580,true,20:04:59
15,0.4,37003,true,20:06:14
15,0.4,36905,true,20:06:51
15,0.4,24700,true,20:07:15
15,0.4,24639,true,20:07:40
15,0.4,144328,true,20:12:30
15,0.4,93780,true,20:14:03
15,0.4,93593,true,20:15:37
15,0.4,93214,true,20:17:10
15,0.4,timeout,false,20:27:14
15,0.4,timeout,false,20:32:16
15,0.4,timeout,false,20:37:18
15,0.4,timeout,false,20:42:20
16,0.4,11541,true,20:42:44
16,0.4,8144,true,20:42:52
16,0.4,8103,true,20:43:00
16,0.4,7815,true,20:43:08
16,0.4,99001,true,20:46:27
16,0.4,63889,true,20:47:31
16,0.4,63819,true,20:48:35
16,0.4,63859,true,20:49:38
16,0.4,16877,true,20:50:12
16,0.4,16806,true,20:50:29
16,0.4,16841,true,20:50:46
16,0.4,11376,true,20:50:57
16,0.4,timeout,false,21:01:01
16,0.4,timeout,false,21:06:03
16,0.4,timeout,false,21:11:05
16,0.4,timeout,false,21:16:07
16,0.4,timeout,false,21:26:11
16,0.4,236720,true,21:30:08
16,0.4,238681,true,21:34:07
16,0.4,238545,true,21:38:05
17,0.4,timeout,false,21:48:11
17,0.4,timeout,false,21:53:13
17,0.4,timeout,false,21:58:16
17,0.4,timeout,false,22:03:18
17,0.4,timeout,false,22:13:22
17,0.4,timeout,false,22:18:24
17,0.4,timeout,false,22:23:27
17,0.4,timeout,false,22:28:30
17,0.4,timeout,false,22:38:35
17,0.4,timeout,false,22:43:37
17,0.4,timeout,false,22:48:39
17,0.4,timeout,false,22:53:41
17,0.4,timeout,false,23:03:46
17,0.4,timeout,false,23:08:48
17,0.4,timeout,false,23:13:50
17,0.4,timeout,false,23:18:53
17,0.4,timeout,false,23:28:57
17,0.4,timeout,false,23:33:59
17,0.4,timeout,false,23:39:01
17,0.4,timeout,false,23:44:03
18,0.4,timeout,false,23:54:08
18,0.4,290364,true,23:58:58
18,0.4,295621,true,00:03:54
18,0.4,293608,true,00:08:48
18,0.4,timeout,false,00:18:52
18,0.4,timeout,false,00:23:54
18,0.4,timeout,false,00:28:56
18,0.4,timeout,false,00:33:59
18,0.4,timeout,false,00:44:04
18,0.4,timeout,false,00:49:06
18,0.4,timeout,false,00:54:08
18,0.4,timeout,false,00:59:10
18,0.4,timeout,false,01:09:15
18,0.4,timeout,false,01:14:17
18,0.4,timeout,false,01:19:20
18,0.4,timeout,false,01:24:21
18,0.4,timeout,false,01:34:27
18,0.4,timeout,false,01:39:29
18,0.4,timeout,false,01:44:31
18,0.4,timeout,false,01:49:33
19,0.4,timeout,false,01:59:38
19,0.4,timeout,false,02:04:40
19,0.4,timeout,false,02:09:42
19,0.4,timeout,false,02:14:44
19,0.4,timeout,false,02:24:49
19,0.4,timeout,false,02:29:52
19,0.4,timeout,false,02:34:54
19,0.4,timeout,false,02:39:56
19,0.4,timeout,false,02:50:01
19,0.4,timeout,false,02:55:03
19,0.4,timeout,false,03:00:05
19,0.4,timeout,false,03:05:08
19,0.4,timeout,false,03:15:13
19,0.4,timeout,false,03:20:15
19,0.4,timeout,false,03:25:17
19,0.4,timeout,false,03:30:19
19,0.4,timeout,false,03:40:24
19,0.4,timeout,false,03:45:26
19,0.4,timeout,false,03:50:28
19,0.4,timeout,false,03:55:30
20,0.4,timeout,false,04:05:35
20,0.4,timeout,false,04:10:37
20,0.4,timeout,false,04:15:39
20,0.4,timeout,false,04:20:42
20,0.4,timeout,false,04:30:47
20,0.4,timeout,false,04:35:49
20,0.4,timeout,false,04:40:51
20,0.4,timeout,false,04:45:53
20,0.4,timeout,false,04:55:58
20,0.4,timeout,false,05:01:00
20,0.4,timeout,false,05:06:02
20,0.4,timeout,false,05:11:04
20,0.4,timeout,false,05:21:10
20,0.4,timeout,false,05:26:12
20,0.4,timeout,false,05:31:14
20,0.4,timeout,false,05:36:16
20,0.4,timeout,false,05:46:22
20,0.4,timeout,false,05:51:24
20,0.4,timeout,false,05:56:26
20,0.4,timeout,false,06:01:28
2,0.5,9,false,06:01:30
2,0.5,9,false,06:01:30
2,0.5,9,false,06:01:30
2,0.5,8,false,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,7,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,9,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,10,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,8,true,06:01:30
2,0.5,9,true,06:01:30
2,0.5,9,true,06:01:30
3,0.5,10,false,06:01:30
3,0.5,10,false,06:01:30
3,0.5,9,false,06:01:30
3,0.5,9,false,06:01:30
3,0.5,11,false,06:01:30
3,0.5,10,false,06:01:30
3,0.5,10,false,06:01:30
3,0.5,9,false,06:01:30
3,0.5,9,false,06:01:30
3,0.5,9,false,06:01:30
3,0.5,9,false,06:01:30
3,0.5,10,false,06:01:30
3,0.5,9,true,06:01:30
3,0.5,10,true,06:01:30
3,0.5,9,true,06:01:30
3,0.5,10,true,06:01:30
3,0.5,8,true,06:01:30
3,0.5,10,true,06:01:30
3,0.5,12,true,06:01:30
3,0.5,12,true,06:01:30
4,0.5,12,true,06:01:30
4,0.5,12,true,06:01:30
4,0.5,13,true,06:01:30
4,0.5,12,true,06:01:30
4,0.5,8,false,06:01:30
4,0.5,8,false,06:01:30
4,0.5,8,false,06:01:30
4,0.5,8,false,06:01:30
4,0.5,8,true,06:01:30
4,0.5,8,true,06:01:30
4,0.5,8,true,06:01:31
4,0.5,9,true,06:01:31
4,0.5,10,true,06:01:31
4,0.5,9,true,06:01:31
4,0.5,8,true,06:01:31
4,0.5,9,true,06:01:31
4,0.5,14,true,06:01:31
4,0.5,16,true,06:01:31
4,0.5,9,true,06:01:31
4,0.5,9,true,06:01:31
5,0.5,14,true,06:01:31
5,0.5,13,true,06:01:31
5,0.5,13,true,06:01:31
5,0.5,15,true,06:01:31
5,0.5,9,true,06:01:31
5,0.5,8,true,06:01:31
5,0.5,12,true,06:01:31
5,0.5,14,true,06:01:31
5,0.5,9,true,06:01:31
5,0.5,10,true,06:01:31
5,0.5,8,true,06:01:31
5,0.5,8,true,06:01:31
5,0.5,8,false,06:01:31
5,0.5,8,false,06:01:31
5,0.5,8,false,06:01:31
5,0.5,8,false,06:01:31
5,0.5,8,true,06:01:31
5,0.5,8,true,06:01:31
5,0.5,8,true,06:01:31
5,0.5,8,true,06:01:31
6,0.5,11,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,false,06:01:31
6,0.5,8,true,06:01:31
6,0.5,8,true,06:01:31
6,0.5,8,true,06:01:31
6,0.5,8,true,06:01:31
6,0.5,9,true,06:01:32
6,0.5,10,true,06:01:32
6,0.5,9,true,06:01:32
6,0.5,9,true,06:01:32
6,0.5,8,false,06:01:32
6,0.5,9,false,06:01:32
6,0.5,9,false,06:01:32
6,0.5,9,false,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,10,true,06:01:32
7,0.5,9,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,9,true,06:01:32
7,0.5,10,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,9,true,06:01:32
7,0.5,8,true,06:01:32
7,0.5,9,true,06:01:32
7,0.5,8,true,06:01:32
8,0.5,25,true,06:01:32
8,0.5,24,true,06:01:32
8,0.5,21,true,06:01:32
8,0.5,21,true,06:01:32
8,0.5,11,true,06:01:33
8,0.5,11,true,06:01:33
8,0.5,12,true,06:01:33
8,0.5,13,true,06:01:33
8,0.5,14,true,06:01:33
8,0.5,15,true,06:01:33
8,0.5,16,true,06:01:33
8,0.5,13,true,06:01:33
8,0.5,9,true,06:01:33
8,0.5,9,true,06:01:33
8,0.5,9,true,06:01:33
8,0.5,9,true,06:01:33
8,0.5,20,true,06:01:33
8,0.5,19,true,06:01:33
8,0.5,25,true,06:01:33
8,0.5,18,true,06:01:33
9,0.5,31,true,06:01:33
9,0.5,34,true,06:01:33
9,0.5,33,true,06:01:33
9,0.5,30,true,06:01:33
9,0.5,30,true,06:01:34
9,0.5,28,true,06:01:34
9,0.5,28,true,06:01:34
9,0.5,27,true,06:01:34
9,0.5,15,true,06:01:34
9,0.5,17,true,06:01:34
9,0.5,14,true,06:01:34
9,0.5,14,true,06:01:34
9,0.5,28,true,06:01:34
9,0.5,25,true,06:01:34
9,0.5,24,true,06:01:34
9,0.5,24,true,06:01:34
9,0.5,33,true,06:01:34
9,0.5,28,true,06:01:34
9,0.5,28,true,06:01:34
9,0.5,28,true,06:01:34
10,0.5,55,true,06:01:35
10,0.5,55,true,06:01:35
10,0.5,59,true,06:01:35
10,0.5,55,true,06:01:35
10,0.5,43,true,06:01:35
10,0.5,45,true,06:01:35
10,0.5,42,true,06:01:35
10,0.5,42,true,06:01:35
10,0.5,47,true,06:01:35
10,0.5,50,true,06:01:35
10,0.5,52,true,06:01:36
10,0.5,61,true,06:01:36
10,0.5,16,true,06:01:36
10,0.5,16,true,06:01:36
10,0.5,16,true,06:01:36
10,0.5,16,true,06:01:36
10,0.5,45,true,06:01:36
10,0.5,46,true,06:01:36
10,0.5,46,true,06:01:36
10,0.5,47,true,06:01:36
11,0.5,609,true,06:01:38
11,0.5,613,true,06:01:38
11,0.5,612,true,06:01:39
11,0.5,617,true,06:01:40
11,0.5,164,true,06:01:40
11,0.5,159,true,06:01:40
11,0.5,159,true,06:01:40
11,0.5,159,true,06:01:41
11,0.5,431,true,06:01:42
11,0.5,435,true,06:01:42
11,0.5,434,true,06:01:42
11,0.5,464,true,06:01:43
11,0.5,69,true,06:01:43
11,0.5,67,true,06:01:43
11,0.5,69,true,06:01:43
11,0.5,68,true,06:01:43
11,0.5,1363,true,06:01:46
