order,edge probability,query execution time,found,timestamp
5,0.3,2,true,10:12:16
5,0.3,942,true,10:12:18
5,0.3,936,true,10:12:18
5,0.3,990,true,10:12:19
5,0.3,931,true,10:12:20
6,0.3,1,false,10:12:21
6,0.3,0,false,10:12:21
6,0.3,2,false,10:12:21
6,0.3,0,false,10:12:21
6,0.3,9,false,10:12:21
6,0.3,9,false,10:12:21
6,0.3,8,false,10:12:21
6,0.3,9,false,10:12:21
6,0.3,34,true,10:12:21
6,0.3,40,true,10:12:21
6,0.3,30,true,10:12:21
6,0.3,33,true,10:12:21
6,0.3,29,false,10:12:21
6,0.3,35,false,10:12:21
6,0.3,28,false,10:12:21
6,0.3,28,false,10:12:21
6,0.3,3,true,10:12:21
6,0.3,2,true,10:12:21
6,0.3,3,true,10:12:21
6,0.3,3,true,10:12:21
7,0.3,1314,true,10:12:24
7,0.3,1307,true,10:12:25
7,0.3,1268,true,10:12:27
7,0.3,1234,true,10:12:28
7,0.3,3641,true,10:12:35
7,0.3,3613,true,10:12:39
7,0.3,3595,true,10:12:42
7,0.3,3606,true,10:12:46
7,0.3,4,true,10:12:46
7,0.3,5,true,10:12:46
7,0.3,3,true,10:12:46
7,0.3,4,true,10:12:46
7,0.3,5,true,10:12:46
7,0.3,5,true,10:12:46
7,0.3,5,true,10:12:46
7,0.3,4,true,10:12:46
7,0.3,10,true,10:12:46
7,0.3,10,true,10:12:46
7,0.3,9,true,10:12:46
7,0.3,8,true,10:12:46
8,0.3,50517,true,10:14:28
8,0.3,50317,true,10:15:18
8,0.3,50768,true,10:16:09
8,0.3,50491,true,10:16:59
8,0.3,5,true,10:16:59
8,0.3,4,true,10:16:59
8,0.3,4,true,10:16:59
8,0.3,5,true,10:16:59
8,0.3,15456,true,10:17:30
8,0.3,15363,true,10:17:46
8,0.3,15432,true,10:18:01
8,0.3,15337,true,10:18:16
8,0.3,53,true,10:18:17
8,0.3,56,true,10:18:17
8,0.3,57,true,10:18:17
8,0.3,62,true,10:18:17
8,0.3,1,true,10:18:17
8,0.3,2,true,10:18:17
8,0.3,1,true,10:18:17
8,0.3,2,true,10:18:17
9,0.3,timeout,false,10:28:17
9,0.3,timeout,false,10:33:19
9,0.3,timeout,false,10:38:19
9,0.3,timeout,false,10:43:21
9,0.3,timeout,false,10:53:23
9,0.3,timeout,false,10:58:23
9,0.3,timeout,false,11:03:25
9,0.3,timeout,false,11:08:25
9,0.3,timeout,false,11:18:27
9,0.3,timeout,false,11:23:29
9,0.3,timeout,false,11:28:29
9,0.3,timeout,false,11:33:31
9,0.3,timeout,false,11:43:33
9,0.3,timeout,false,11:48:33
9,0.3,timeout,false,11:53:35
9,0.3,timeout,false,11:58:35
9,0.3,103050,true,12:02:02
9,0.3,102417,true,12:03:44
9,0.3,101885,true,12:05:26
9,0.3,103219,true,12:07:09
10,0.3,timeout,false,12:17:11
10,0.3,timeout,false,12:22:11
10,0.3,timeout,false,12:27:13
10,0.3,timeout,false,12:32:13
10,0.3,timeout,false,12:42:15
10,0.3,timeout,false,12:47:17
10,0.3,timeout,false,12:52:17
10,0.3,timeout,false,12:57:19
10,0.3,timeout,false,13:07:21
10,0.3,timeout,false,13:12:21
10,0.3,timeout,false,13:17:23
10,0.3,timeout,false,13:22:23
10,0.3,timeout,false,13:32:25
10,0.3,timeout,false,13:37:27
10,0.3,timeout,false,13:42:27
10,0.3,timeout,false,13:47:29
10,0.3,timeout,false,13:57:31
10,0.3,timeout,false,14:02:31
10,0.3,timeout,false,14:07:33
10,0.3,timeout,false,14:12:33
11,0.3,timeout,false,14:22:35
11,0.3,timeout,false,14:27:37
11,0.3,timeout,false,14:32:37
11,0.3,timeout,false,14:37:39
11,0.3,timeout,false,14:47:41
11,0.3,timeout,false,14:52:41
11,0.3,timeout,false,14:57:43
11,0.3,timeout,false,15:02:43
11,0.3,timeout,false,15:12:45
11,0.3,timeout,false,15:17:47
11,0.3,timeout,false,15:22:47
11,0.3,timeout,false,15:27:49
11,0.3,timeout,false,15:37:51
11,0.3,timeout,false,15:42:51
11,0.3,timeout,false,15:47:53
11,0.3,timeout,false,15:52:53
11,0.3,timeout,false,16:02:55
11,0.3,timeout,false,16:07:57
11,0.3,timeout,false,16:12:57
11,0.3,timeout,false,16:17:59
12,0.3,timeout,false,16:28:01
12,0.3,timeout,false,16:33:03
12,0.3,timeout,false,16:38:03
12,0.3,timeout,false,16:43:05
12,0.3,timeout,false,16:53:07
12,0.3,timeout,false,16:58:09
12,0.3,timeout,false,17:03:09
12,0.3,timeout,false,17:08:11
12,0.3,timeout,false,17:18:13
12,0.3,timeout,false,17:23:13
12,0.3,timeout,false,17:28:15
12,0.3,timeout,false,17:33:15
12,0.3,timeout,false,17:43:17
12,0.3,timeout,false,17:48:19
12,0.3,timeout,false,17:53:19
12,0.3,timeout,false,17:58:21
12,0.3,timeout,false,18:08:23
12,0.3,timeout,false,18:13:23
12,0.3,timeout,false,18:18:25
12,0.3,timeout,false,18:23:25
13,0.3,timeout,false,18:33:27
13,0.3,timeout,false,18:38:29
13,0.3,timeout,false,18:43:29
13,0.3,timeout,false,18:48:31
13,0.3,timeout,false,18:58:33
13,0.3,timeout,false,19:03:33
13,0.3,timeout,false,19:08:35
13,0.3,timeout,false,19:13:35
13,0.3,timeout,false,19:23:37
13,0.3,timeout,false,19:28:39
13,0.3,timeout,false,19:33:39
13,0.3,timeout,false,19:38:41
13,0.3,timeout,false,19:48:43
13,0.3,timeout,false,19:53:43
13,0.3,timeout,false,19:58:45
13,0.3,timeout,false,20:03:45
13,0.3,timeout,false,20:13:47
13,0.3,timeout,false,20:18:49
13,0.3,timeout,false,20:23:49
13,0.3,timeout,false,20:28:51
14,0.3,timeout,false,20:38:53
14,0.3,timeout,false,20:43:55
14,0.3,timeout,false,20:48:55
14,0.3,timeout,false,20:53:57
14,0.3,timeout,false,21:03:59
14,0.3,timeout,false,21:09:01
14,0.3,timeout,false,21:14:01
14,0.3,timeout,false,21:19:03
14,0.3,timeout,false,21:29:05
14,0.3,timeout,false,21:34:07
14,0.3,timeout,false,21:39:07
14,0.3,timeout,false,21:44:09
14,0.3,timeout,false,21:54:11
14,0.3,timeout,false,21:59:13
14,0.3,timeout,false,22:04:13
14,0.3,timeout,false,22:09:15
14,0.3,timeout,false,22:19:17
14,0.3,timeout,false,22:24:17
14,0.3,timeout,false,22:29:19
14,0.3,timeout,false,22:34:19
15,0.3,timeout,false,22:44:21
15,0.3,timeout,false,22:49:23
15,0.3,timeout,false,22:54:23
15,0.3,timeout,false,22:59:25
15,0.3,timeout,false,23:09:27
15,0.3,timeout,false,23:14:29
15,0.3,timeout,false,23:19:29
15,0.3,timeout,false,23:24:31
15,0.3,timeout,false,23:34:33
15,0.3,timeout,false,23:39:33
15,0.3,timeout,false,23:44:35
15,0.3,timeout,false,23:49:35
15,0.3,timeout,false,23:59:37
15,0.3,timeout,false,00:04:39
15,0.3,timeout,false,00:09:39
15,0.3,timeout,false,00:14:41
15,0.3,timeout,false,00:24:43
15,0.3,timeout,false,00:29:43
15,0.3,timeout,false,00:34:45
15,0.3,timeout,false,00:39:45
16,0.3,timeout,false,00:49:47
16,0.3,timeout,false,00:54:49
16,0.3,timeout,false,00:59:49
16,0.3,timeout,false,01:04:51
16,0.3,timeout,false,01:14:53
16,0.3,timeout,false,01:19:55
16,0.3,timeout,false,01:24:55
16,0.3,timeout,false,01:29:57
16,0.3,timeout,false,01:39:59
16,0.3,timeout,false,01:45:01
16,0.3,timeout,false,01:50:01
16,0.3,timeout,false,01:55:03
16,0.3,timeout,false,02:05:05
16,0.3,timeout,false,02:10:05
16,0.3,timeout,false,02:15:07
16,0.3,timeout,false,02:20:07
16,0.3,timeout,false,02:30:09
16,0.3,timeout,false,02:35:11
16,0.3,timeout,false,02:40:11
16,0.3,timeout,false,02:45:13
17,0.3,timeout,false,02:55:15
17,0.3,timeout,false,03:00:17
17,0.3,timeout,false,03:05:17
17,0.3,timeout,false,03:10:19
17,0.3,timeout,false,03:20:21
17,0.3,timeout,false,03:25:23
17,0.3,timeout,false,03:30:23
17,0.3,timeout,false,03:35:25
17,0.3,timeout,false,03:45:27
17,0.3,timeout,false,03:50:27
17,0.3,timeout,false,03:55:29
17,0.3,timeout,false,04:00:29
17,0.3,timeout,false,04:10:31
17,0.3,timeout,false,04:15:33
17,0.3,timeout,false,04:20:33
17,0.3,timeout,false,04:25:35
17,0.3,timeout,false,04:35:37
17,0.3,timeout,false,04:40:37
17,0.3,timeout,false,04:45:39
17,0.3,timeout,false,04:50:39
18,0.3,timeout,false,05:00:41
18,0.3,timeout,false,05:05:43
18,0.3,timeout,false,05:10:43
18,0.3,timeout,false,05:15:45
18,0.3,timeout,false,05:25:47
18,0.3,timeout,false,05:30:49
18,0.3,timeout,false,05:35:49
18,0.3,timeout,false,05:40:51
18,0.3,timeout,false,05:50:53
18,0.3,timeout,false,05:55:55
18,0.3,timeout,false,06:00:55
18,0.3,timeout,false,06:05:57
18,0.3,timeout,false,06:15:59
18,0.3,timeout,false,06:20:59
18,0.3,timeout,false,06:26:01
18,0.3,timeout,false,06:31:01
18,0.3,timeout,false,06:41:03
18,0.3,timeout,false,06:46:05
18,0.3,timeout,false,06:51:05
18,0.3,timeout,false,06:56:07
19,0.3,timeout,false,07:06:09
19,0.3,timeout,false,07:11:11
19,0.3,timeout,false,07:16:11
19,0.3,timeout,false,07:21:13
19,0.3,timeout,false,07:31:15
19,0.3,timeout,false,07:36:17
19,0.3,timeout,false,07:41:17
19,0.3,timeout,false,07:46:19
19,0.3,timeout,false,07:56:21
19,0.3,timeout,false,08:01:23
19,0.3,timeout,false,08:06:23
19,0.3,timeout,false,08:11:25
19,0.3,timeout,false,08:21:27
19,0.3,timeout,false,08:26:29
19,0.3,timeout,false,08:31:29
19,0.3,timeout,false,08:36:31
19,0.3,timeout,false,08:46:33
19,0.3,timeout,false,08:51:35
19,0.3,timeout,false,08:56:35
19,0.3,timeout,false,09:01:37
20,0.3,timeout,false,09:11:39
20,0.3,timeout,false,09:16:41
20,0.3,timeout,false,09:21:41
20,0.3,timeout,false,09:26:43
20,0.3,timeout,false,09:36:45
20,0.3,timeout,false,09:41:47
20,0.3,timeout,false,09:46:47
20,0.3,timeout,false,09:51:49
20,0.3,timeout,false,10:01:51
20,0.3,timeout,false,10:06:53
20,0.3,timeout,false,10:11:53
20,0.3,timeout,false,10:16:55
20,0.3,timeout,false,10:26:57
20,0.3,timeout,false,10:31:59
20,0.3,timeout,false,10:36:59
20,0.3,timeout,false,10:42:01
20,0.3,timeout,false,10:52:03
20,0.3,timeout,false,10:57:05
20,0.3,timeout,false,11:02:05
20,0.3,timeout,false,11:07:07
2,0.4,3,true,14:18:36
2,0.4,2,true,14:18:36
2,0.4,2,true,14:18:36
2,0.4,3,true,14:18:36
2,0.4,2,true,14:18:36
2,0.4,2,true,14:18:36
2,0.4,4,true,14:18:36
2,0.4,4,true,14:18:36
2,0.4,6,true,14:18:36
2,0.4,4,true,14:18:36
2,0.4,3,true,14:18:36
2,0.4,1,true,14:18:36
2,0.4,3,true,14:18:36
2,0.4,4,true,14:18:36
2,0.4,3,true,14:18:36
2,0.4,4,true,14:18:36
2,0.4,3,false,14:18:36
2,0.4,2,false,14:18:37
2,0.4,2,false,14:18:37
2,0.4,2,false,14:18:37
3,0.4,2,true,14:18:37
3,0.4,2,true,14:18:37
3,0.4,2,true,14:18:37
3,0.4,1,true,14:18:37
3,0.4,2,false,14:18:37
3,0.4,3,false,14:18:37
3,0.4,3,false,14:18:37
3,0.4,2,false,14:18:37
3,0.4,4,true,14:18:37
3,0.4,4,true,14:18:37
3,0.4,4,true,14:18:37
3,0.4,3,true,14:18:37
3,0.4,3,true,14:18:37
3,0.4,4,true,14:18:37
3,0.4,2,true,14:18:37
3,0.4,3,true,14:18:37
3,0.4,1,false,14:18:37
3,0.4,1,false,14:18:37
3,0.4,1,false,14:18:37
3,0.4,1,false,14:18:37
4,0.4,0,true,14:18:37
4,0.4,1,true,14:18:37
4,0.4,1,true,14:18:37
4,0.4,1,true,14:18:37
4,0.4,1,false,14:18:37
4,0.4,1,false,14:18:37
4,0.4,2,false,14:18:37
4,0.4,1,false,14:18:37
4,0.4,1,true,14:18:37
4,0.4,2,true,14:18:37
4,0.4,3,true,14:18:37
4,0.4,4,true,14:18:37
4,0.4,2,true,14:18:37
4,0.4,1,true,14:18:37
4,0.4,0,true,14:18:37
4,0.4,2,true,14:18:37
4,0.4,2,false,14:18:37
4,0.4,2,false,14:18:37
4,0.4,2,false,14:18:37
4,0.4,1,false,14:18:37
5,0.4,30,true,14:18:38
5,0.4,28,true,14:18:38
5,0.4,18,true,14:18:38
5,0.4,16,true,14:18:38
5,0.4,54,true,14:18:38
5,0.4,48,true,14:18:38
5,0.4,42,true,14:18:38
5,0.4,40,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,true,14:18:38
5,0.4,1,false,14:18:38
5,0.4,2,false,14:18:38
5,0.4,1,false,14:18:38
5,0.4,1,false,14:18:38
6,0.4,308,true,14:18:39
6,0.4,306,true,14:18:39
6,0.4,305,true,14:18:40
6,0.4,304,true,14:18:40
6,0.4,2500,true,14:18:45
6,0.4,2502,true,14:18:48
6,0.4,2518,true,14:18:50
6,0.4,2453,true,14:18:53
6,0.4,240,true,14:18:53
6,0.4,238,true,14:18:53
6,0.4,239,true,14:18:54
6,0.4,243,true,14:18:54
6,0.4,4378,true,14:19:03
6,0.4,4316,true,14:19:07
6,0.4,4436,true,14:19:12
6,0.4,4304,true,14:19:16
6,0.4,0,true,14:19:16
6,0.4,1,true,14:19:16
6,0.4,2,true,14:19:16
6,0.4,2,true,14:19:16
7,0.4,6679,true,14:19:29
7,0.4,6634,true,14:19:36
7,0.4,6611,true,14:19:43
7,0.4,6619,true,14:19:49
7,0.4,timeout,false,14:29:50
7,0.4,timeout,false,14:34:51
7,0.4,timeout,false,14:39:52
7,0.4,timeout,false,14:44:53
7,0.4,178709,true,14:50:50
7,0.4,177545,true,14:53:47
7,0.4,177180,true,14:56:45
7,0.4,177807,true,14:59:42
7,0.4,366,true,14:59:43
7,0.4,361,true,14:59:44
7,0.4,364,true,14:59:44
7,0.4,367,true,14:59:44
7,0.4,timeout,false,15:09:46
7,0.4,timeout,false,15:14:47
7,0.4,timeout,false,15:19:48
7,0.4,timeout,false,15:24:49
8,0.4,timeout,false,15:34:52
8,0.4,timeout,false,15:39:53
8,0.4,timeout,false,15:44:54
8,0.4,timeout,false,15:49:55
8,0.4,timeout,false,15:59:57
8,0.4,timeout,false,16:04:58
8,0.4,timeout,false,16:09:59
8,0.4,timeout,false,16:15:00
8,0.4,timeout,false,16:25:02
8,0.4,timeout,false,16:30:03
8,0.4,timeout,false,16:35:04
8,0.4,timeout,false,16:40:05
8,0.4,timeout,false,16:50:07
8,0.4,timeout,false,16:55:08
8,0.4,timeout,false,17:00:09
8,0.4,timeout,false,17:05:10
8,0.4,timeout,false,17:15:12
8,0.4,timeout,false,17:20:13
8,0.4,timeout,false,17:25:14
8,0.4,timeout,false,17:30:15
9,0.4,timeout,false,17:40:17
9,0.4,timeout,false,17:45:18
9,0.4,timeout,false,17:50:19
9,0.4,timeout,false,17:55:20
9,0.4,timeout,false,18:05:22
9,0.4,timeout,false,18:10:23
9,0.4,timeout,false,18:15:24
9,0.4,timeout,false,18:20:25
9,0.4,timeout,false,18:30:27
9,0.4,timeout,false,18:35:28
9,0.4,timeout,false,18:40:29
9,0.4,timeout,false,18:45:30
9,0.4,timeout,false,18:55:32
9,0.4,timeout,false,19:00:33
9,0.4,timeout,false,19:05:34
9,0.4,timeout,false,19:10:35
9,0.4,timeout,false,19:20:37
9,0.4,timeout,false,19:25:38
9,0.4,timeout,false,19:30:39
9,0.4,timeout,false,19:35:40
10,0.4,timeout,false,19:45:42
10,0.4,timeout,false,19:50:43
10,0.4,timeout,false,19:55:44
10,0.4,timeout,false,20:00:45
10,0.4,timeout,false,20:10:47
10,0.4,timeout,false,20:15:48
10,0.4,timeout,false,20:20:49
10,0.4,timeout,false,20:25:50
10,0.4,timeout,false,20:35:52
10,0.4,timeout,false,20:40:53
10,0.4,timeout,false,20:45:54
10,0.4,timeout,false,20:50:55
10,0.4,timeout,false,21:00:57
10,0.4,timeout,false,21:05:58
10,0.4,timeout,false,21:10:59
10,0.4,timeout,false,21:16:00
10,0.4,timeout,false,21:26:02
10,0.4,timeout,false,21:31:03
10,0.4,timeout,false,21:36:04
10,0.4,timeout,false,21:41:05
11,0.4,timeout,false,21:51:08
11,0.4,timeout,false,21:56:09
11,0.4,timeout,false,22:01:10
11,0.4,timeout,false,22:06:11
11,0.4,timeout,false,22:16:14
11,0.4,timeout,false,22:21:15
11,0.4,timeout,false,22:26:16
11,0.4,timeout,false,22:31:17
11,0.4,timeout,false,22:41:20
11,0.4,timeout,false,22:46:21
11,0.4,timeout,false,22:51:22
11,0.4,timeout,false,22:56:23
11,0.4,timeout,false,23:06:25
11,0.4,timeout,false,23:11:26
11,0.4,timeout,false,23:16:27
11,0.4,timeout,false,23:21:28
11,0.4,timeout,false,23:31:30
11,0.4,timeout,false,23:36:31
11,0.4,timeout,false,23:41:32
11,0.4,timeout,false,23:46:33
12,0.4,timeout,false,23:56:36
12,0.4,timeout,false,00:01:37
12,0.4,timeout,false,00:06:38
12,0.4,timeout,false,00:11:39
12,0.4,timeout,false,00:21:42
12,0.4,timeout,false,00:26:43
12,0.4,timeout,false,00:31:44
12,0.4,timeout,false,00:36:45
12,0.4,timeout,false,00:46:48
12,0.4,timeout,false,00:51:49
12,0.4,timeout,false,00:56:50
12,0.4,timeout,false,01:01:51
12,0.4,timeout,false,01:11:54
12,0.4,timeout,false,01:16:55
12,0.4,timeout,false,01:21:56
12,0.4,timeout,false,01:26:57
12,0.4,timeout,false,01:36:59
12,0.4,timeout,false,01:42:00
12,0.4,timeout,false,01:47:01
12,0.4,timeout,false,01:52:02
13,0.4,timeout,false,02:02:04
13,0.4,timeout,false,02:07:05
13,0.4,timeout,false,02:12:06
13,0.4,timeout,false,02:17:07
13,0.4,timeout,false,02:27:09
13,0.4,timeout,false,02:32:10
13,0.4,timeout,false,02:37:11
13,0.4,timeout,false,02:42:12
13,0.4,timeout,false,02:52:14
13,0.4,timeout,false,02:57:15
13,0.4,timeout,false,03:02:16
13,0.4,timeout,false,03:07:17
13,0.4,timeout,false,03:17:20
13,0.4,timeout,false,03:22:21
13,0.4,timeout,false,03:27:22
13,0.4,timeout,false,03:32:23
13,0.4,timeout,false,03:42:25
13,0.4,timeout,false,03:47:26
13,0.4,timeout,false,03:52:27
13,0.4,timeout,false,03:57:28
14,0.4,timeout,false,04:07:30
14,0.4,timeout,false,04:12:31
14,0.4,timeout,false,04:17:32
14,0.4,timeout,false,04:22:33
14,0.4,timeout,false,04:32:36
14,0.4,timeout,false,04:37:37
14,0.4,timeout,false,04:42:38
14,0.4,timeout,false,04:47:39
14,0.4,timeout,false,04:57:41
14,0.4,timeout,false,05:02:42
14,0.4,timeout,false,05:07:43
14,0.4,timeout,false,05:12:44
14,0.4,timeout,false,05:22:46
14,0.4,timeout,false,05:27:47
14,0.4,timeout,false,05:32:48
14,0.4,timeout,false,05:37:49
14,0.4,timeout,false,05:47:52
14,0.4,timeout,false,05:52:53
14,0.4,timeout,false,05:57:54
14,0.4,timeout,false,06:02:55
15,0.4,timeout,false,06:12:58
15,0.4,timeout,false,06:17:59
15,0.4,timeout,false,06:23:00
15,0.4,timeout,false,06:28:01
15,0.4,timeout,false,06:38:04
15,0.4,timeout,false,06:43:05
15,0.4,timeout,false,06:48:06
15,0.4,timeout,false,06:53:07
15,0.4,timeout,false,07:03:10
15,0.4,timeout,false,07:08:11
15,0.4,timeout,false,07:13:12
15,0.4,timeout,false,07:18:13
15,0.4,timeout,false,07:28:15
15,0.4,timeout,false,07:33:16
15,0.4,timeout,false,07:38:17
15,0.4,timeout,false,07:43:18
15,0.4,timeout,false,07:53:20
15,0.4,timeout,false,07:58:21
15,0.4,timeout,false,08:03:22
15,0.4,timeout,false,08:08:23
16,0.4,timeout,false,08:18:26
16,0.4,timeout,false,08:23:27
16,0.4,timeout,false,08:28:28
16,0.4,timeout,false,08:33:29
16,0.4,timeout,false,08:43:32
16,0.4,timeout,false,08:48:33
16,0.4,timeout,false,08:53:34
16,0.4,timeout,false,08:58:35
16,0.4,timeout,false,09:08:38
16,0.4,timeout,false,09:13:39
16,0.4,timeout,false,09:18:40
16,0.4,timeout,false,09:23:41
16,0.4,timeout,false,09:33:44
16,0.4,timeout,false,09:38:45
16,0.4,timeout,false,09:43:46
16,0.4,timeout,false,09:48:47
16,0.4,timeout,false,09:58:50
16,0.4,timeout,false,10:03:51
16,0.4,timeout,false,10:08:52
16,0.4,timeout,false,10:13:53
17,0.4,timeout,false,10:23:56
17,0.4,timeout,false,10:28:57
17,0.4,timeout,false,10:33:58
17,0.4,timeout,false,10:38:59
17,0.4,timeout,false,10:49:02
17,0.4,timeout,false,10:54:03
17,0.4,timeout,false,10:59:04
17,0.4,timeout,false,11:04:05
17,0.4,timeout,false,11:14:08
17,0.4,timeout,false,11:19:09
17,0.4,timeout,false,11:24:10
17,0.4,timeout,false,11:29:11
17,0.4,timeout,false,11:39:14
17,0.4,timeout,false,11:44:15
17,0.4,timeout,false,11:49:16
17,0.4,timeout,false,11:54:17
17,0.4,timeout,false,12:04:20
17,0.4,timeout,false,12:09:21
17,0.4,timeout,false,12:14:22
17,0.4,timeout,false,12:19:23
18,0.4,timeout,false,12:29:26
18,0.4,timeout,false,12:34:27
18,0.4,timeout,false,12:39:28
18,0.4,timeout,false,12:44:29
18,0.4,timeout,false,12:54:32
18,0.4,timeout,false,12:59:33
18,0.4,timeout,false,13:04:34
18,0.4,timeout,false,13:09:35
18,0.4,timeout,false,13:19:38
18,0.4,timeout,false,13:24:39
18,0.4,timeout,false,13:29:40
18,0.4,timeout,false,13:34:41
18,0.4,timeout,false,13:44:44
18,0.4,timeout,false,13:49:45
18,0.4,timeout,false,13:54:46
18,0.4,timeout,false,13:59:47
18,0.4,timeout,false,14:09:50
18,0.4,timeout,false,14:14:51
18,0.4,timeout,false,14:19:52
18,0.4,timeout,false,14:24:53
19,0.4,timeout,false,14:34:56
19,0.4,timeout,false,14:39:57
19,0.4,timeout,false,14:44:58
19,0.4,timeout,false,14:49:59
19,0.4,timeout,false,15:00:02
19,0.4,timeout,false,15:05:03
19,0.4,timeout,false,15:10:04
19,0.4,timeout,false,15:15:05
19,0.4,timeout,false,15:25:08
19,0.4,timeout,false,15:30:09
19,0.4,timeout,false,15:35:10
19,0.4,timeout,false,15:40:11
19,0.4,timeout,false,15:50:14
19,0.4,timeout,false,15:55:15
19,0.4,timeout,false,16:00:16
19,0.4,timeout,false,16:05:17
19,0.4,timeout,false,16:15:20
19,0.4,timeout,false,16:20:21
19,0.4,timeout,false,16:25:22
19,0.4,timeout,false,16:30:23
20,0.4,timeout,false,16:40:26
20,0.4,timeout,false,16:45:27
20,0.4,timeout,false,16:50:28
20,0.4,timeout,false,16:55:29
20,0.4,timeout,false,17:05:32
20,0.4,timeout,false,17:10:33
20,0.4,timeout,false,17:15:34
20,0.4,timeout,false,17:20:35
20,0.4,timeout,false,17:30:38
20,0.4,timeout,false,17:35:39
20,0.4,timeout,false,17:40:40
20,0.4,timeout,false,17:45:41
20,0.4,timeout,false,17:55:44
20,0.4,timeout,false,18:00:45
20,0.4,timeout,false,18:05:46
20,0.4,timeout,false,18:10:47
20,0.4,timeout,false,18:20:50
20,0.4,timeout,false,18:25:51
20,0.4,timeout,false,18:30:52
20,0.4,timeout,false,18:35:53
2,0.5,3,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,3,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,4,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,4,true,12:44:04
2,0.5,4,true,12:44:04
2,0.5,4,true,12:44:04
2,0.5,4,true,12:44:04
2,0.5,5,true,12:44:04
2,0.5,5,true,12:44:04
2,0.5,3,true,12:44:04
2,0.5,4,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,2,true,12:44:04
2,0.5,3,true,12:44:04
2,0.5,2,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,2,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,2,true,12:44:04
3,0.5,4,true,12:44:04
3,0.5,3,true,12:44:04
3,0.5,2,true,12:44:04
3,0.5,4,true,12:44:04
3,0.5,1,true,12:44:05
3,0.5,3,true,12:44:05
3,0.5,2,true,12:44:05
3,0.5,4,true,12:44:05
3,0.5,3,false,12:44:05
3,0.5,1,false,12:44:05
3,0.5,1,false,12:44:05
3,0.5,3,false,12:44:05
4,0.5,21,true,12:44:05
4,0.5,21,true,12:44:05
4,0.5,25,true,12:44:05
4,0.5,13,true,12:44:05
4,0.5,7,true,12:44:05
4,0.5,7,true,12:44:05
4,0.5,8,true,12:44:05
4,0.5,7,true,12:44:05
4,0.5,11,true,12:44:05
4,0.5,7,true,12:44:05
4,0.5,9,true,12:44:05
4,0.5,10,true,12:44:05
4,0.5,2,true,12:44:05
4,0.5,2,true,12:44:05
4,0.5,2,true,12:44:05
4,0.5,2,true,12:44:05
4,0.5,3,true,12:44:05
4,0.5,2,true,12:44:05
4,0.5,1,true,12:44:05
4,0.5,2,true,12:44:05
5,0.5,48,true,12:44:06
5,0.5,42,true,12:44:06
5,0.5,47,true,12:44:06
5,0.5,38,true,12:44:06
5,0.5,4,true,12:44:06
5,0.5,2,true,12:44:06
5,0.5,4,true,12:44:06
5,0.5,2,true,12:44:06
5,0.5,26,true,12:44:06
5,0.5,26,true,12:44:06
5,0.5,23,true,12:44:06
5,0.5,23,true,12:44:06
5,0.5,493,true,12:44:07
5,0.5,447,true,12:44:08
5,0.5,448,true,12:44:08
5,0.5,445,true,12:44:08
5,0.5,167,true,12:44:09
5,0.5,171,true,12:44:09
5,0.5,168,true,12:44:09
5,0.5,173,true,12:44:09
6,0.5,timeout,false,12:54:10
6,0.5,timeout,false,12:59:12
6,0.5,timeout,false,13:04:12
6,0.5,timeout,false,13:09:14
6,0.5,timeout,false,13:19:16
6,0.5,timeout,false,13:24:16
6,0.5,timeout,false,13:29:18
6,0.5,timeout,false,13:34:18
6,0.5,413,true,13:34:19
6,0.5,424,true,13:34:19
6,0.5,408,true,13:34:20
6,0.5,418,true,13:34:20
6,0.5,7056,true,13:34:34
6,0.5,7272,true,13:34:42
6,0.5,7355,true,13:34:49
6,0.5,7348,true,13:34:56
6,0.5,188106,true,13:41:13
6,0.5,186875,true,13:44:20
6,0.5,188263,true,13:47:28
6,0.5,188682,true,13:50:37
7,0.5,timeout,false,14:00:38
7,0.5,timeout,false,14:05:40
7,0.5,timeout,false,14:10:40
7,0.5,timeout,false,14:15:42
7,0.5,timeout,false,14:25:44
7,0.5,timeout,false,14:30:44
7,0.5,timeout,false,14:35:46
7,0.5,timeout,false,14:40:46
7,0.5,timeout,false,14:50:48
7,0.5,timeout,false,14:55:50
7,0.5,timeout,false,15:00:50
7,0.5,timeout,false,15:05:52
7,0.5,timeout,false,15:15:54
7,0.5,timeout,false,15:20:54
7,0.5,timeout,false,15:25:56
7,0.5,timeout,false,15:30:56
7,0.5,timeout,false,15:40:58
7,0.5,timeout,false,15:46:00
7,0.5,timeout,false,15:51:00
